sport: game: book: direction: type: value: prob:
NFL |Tennessee Titans vs Indianapolis Colts| fanduel over 13.34 57.23
NFL |Tennessee Titans vs Indianapolis Colts| fanduel under 13.34 42.77
NFL |Tennessee Titans vs Indianapolis Colts| draftkings over 13.34 57.23
NFL |Tennessee Titans vs Indianapolis Colts| draftkings under 13.34 42.77
NFL |Dallas Cowboys vs Seattle Seahawks| betonlineag over 4.5 52.51
NFL |Dallas Cowboys vs Seattle Seahawks| betonlineag under 4.48 47.49
NFL |Dallas Cowboys vs Seattle Seahawks| lowvig over 2.65 51.58
NFL |Dallas Cowboys vs Seattle Seahawks| lowvig under 2.65 48.42
NFL |Pittsburgh Steelers vs Arizona Cardinals| fanduel over 1.85 52.41
NFL |Pittsburgh Steelers vs Arizona Cardinals| fanduel under 1.84 47.59
NFL |Pittsburgh Steelers vs Arizona Cardinals| bovada over 2.33 52.41
NFL |Pittsburgh Steelers vs Arizona Cardinals| bovada under 2.32 47.59
NFL |Pittsburgh Steelers vs Arizona Cardinals| twinspires over 0.68 52.51
NFL |Pittsburgh Steelers vs Arizona Cardinals| twinspires under 0.68 47.49
NFL |Pittsburgh Steelers vs Arizona Cardinals| betrivers over 0.68 52.51
NFL |Pittsburgh Steelers vs Arizona Cardinals| betrivers under 0.68 47.49
NFL |Pittsburgh Steelers vs Arizona Cardinals| unibet_us over 0.68 52.51
NFL |Pittsburgh Steelers vs Arizona Cardinals| unibet_us under 0.68 47.49
NFL |Pittsburgh Steelers vs Arizona Cardinals| mybookieag over 0.92 52.4
NFL |Pittsburgh Steelers vs Arizona Cardinals| mybookieag under 0.91 47.6
NFL |New York Jets vs Atlanta Falcons| fanduel over 3.25 52.64
NFL |New York Jets vs Atlanta Falcons| fanduel under 3.24 47.36
NFL |New York Jets vs Atlanta Falcons| draftkings over 3.77 52.4
NFL |New York Jets vs Atlanta Falcons| draftkings under 3.77 47.6
NFL |New York Jets vs Atlanta Falcons| superbook over 4.76 52.38
NFL |New York Jets vs Atlanta Falcons| superbook under 4.76 47.62
NFL |New York Jets vs Atlanta Falcons| betus over 4.76 52.38
NFL |New York Jets vs Atlanta Falcons| betus under 4.76 47.62
NFL |New York Jets vs Atlanta Falcons| williamhill_us over 4.76 52.38
NFL |New York Jets vs Atlanta Falcons| williamhill_us under 4.76 47.62
NFL |New York Jets vs Atlanta Falcons| lowvig over 2.54 52.52
NFL |New York Jets vs Atlanta Falcons| lowvig under 2.56 47.48
NFL |New York Jets vs Atlanta Falcons| betonlineag over 4.76 52.38
NFL |New York Jets vs Atlanta Falcons| betonlineag under 4.76 47.62
NFL |New York Jets vs Atlanta Falcons| bovada over 4.76 52.38
NFL |New York Jets vs Atlanta Falcons| bovada under 4.76 47.62
NFL |New York Jets vs Atlanta Falcons| twinspires over 3.02 52.52
NFL |New York Jets vs Atlanta Falcons| twinspires under 3.03 47.48
NFL |New York Jets vs Atlanta Falcons| betrivers over 3.02 52.52
NFL |New York Jets vs Atlanta Falcons| betrivers under 3.03 47.48
NFL |New York Jets vs Atlanta Falcons| unibet_us over 3.02 52.52
NFL |New York Jets vs Atlanta Falcons| unibet_us under 3.03 47.48
NFL |New York Jets vs Atlanta Falcons| pointsbetus over 2.33 52.41
NFL |New York Jets vs Atlanta Falcons| pointsbetus under 2.32 47.59
NFL |New York Jets vs Atlanta Falcons| mybookieag over 4.94 52.73
