sport:,game:,book:,direction:,type:,value:,prob:,price:
NFL, Pittsburgh  Steelers  vs  New  England  Patriots ,lowvig,over,spreads,0.47,50.73,-102
NFL, Atlanta  Falcons  vs  Tampa  Bay  Buccaneers ,betonlineag,over,spreads,2.17,52.33,105
NFL, Chicago  Bears  vs  Detroit  Lions ,fanduel,over,spreads,5.2,52.6,100
NFL, Chicago  Bears  vs  Detroit  Lions ,draftkings,over,spreads,4.76,52.38,100
NFL, Chicago  Bears  vs  Detroit  Lions ,superbook,over,spreads,4.76,52.38,100
NFL, Chicago  Bears  vs  Detroit  Lions ,williamhill_us,over,spreads,2.17,52.33,105
NFL, Chicago  Bears  vs  Detroit  Lions ,lowvig,over,spreads,0.16,51.3,105
NFL, Chicago  Bears  vs  Detroit  Lions ,betonlineag,over,spreads,4.76,52.38,100
NFL, Chicago  Bears  vs  Detroit  Lions ,bovada,over,spreads,4.76,52.38,100
NFL, Chicago  Bears  vs  Detroit  Lions ,betus,over,spreads,4.76,52.38,100
NFL, Chicago  Bears  vs  Detroit  Lions ,betrivers,over,spreads,2.05,51.78,-103
NFL, Chicago  Bears  vs  Detroit  Lions ,unibet_us,over,spreads,2.05,51.78,-103
NFL, Chicago  Bears  vs  Detroit  Lions ,twinspires,over,spreads,2.05,51.78,-103
NFL, Chicago  Bears  vs  Detroit  Lions ,mybookieag,over,spreads,1.84,51.67,-103
NFL, Chicago  Bears  vs  Detroit  Lions ,betmgm,over,spreads,4.76,52.38,100
NFL, Cincinnati  Bengals  vs  Indianapolis  Colts ,fanduel,over,spreads,5.2,52.6,100
NFL, Cincinnati  Bengals  vs  Indianapolis  Colts ,lowvig,over,spreads,0.16,51.3,105
NFL, Cincinnati  Bengals  vs  Indianapolis  Colts ,betonlineag,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,draftkings,over,spreads,2.78,51.9,-102
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,superbook,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,williamhill_us,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,lowvig,over,spreads,0.16,51.3,105
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,betonlineag,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,bovada,over,spreads,2.17,52.33,105
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,betus,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,mybookieag,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,betmgm,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Jacksonville  Jaguars ,wynnbet,over,spreads,4.76,52.38,100
